Deal Number,Investor Country 1 Alpha-2,Target Alpha-2,Target Country,Target Region,Investor 1,Investor 2,Investor 3,Investor Country 1,Investor Country 2,Investor Country 3,Investor Region 1,Investor Region 2,Investor Region 3,Inv. Sector 1,Inv. Sector 2,Inv. Sector 3,Crop 1,Crop 2,Crop 3,Year,Hectares
261,TH,LA,Lao People's Democratic Republic,South-East Asia,Lao Thaihua Rubber co,,,Thailand,,,South-East Asia,,,Agriculture,,,Rubber,,,,670
262,TH,LA,Lao People's Democratic Republic,South-East Asia,Lao Thaihua Rubber co,,,Thailand,,,South-East Asia,,,Agriculture,,,Rubber,,,,220
263,TH,LA,Lao People's Democratic Republic,South-East Asia,Lao Thaihua Rubber co,,,Thailand,,,South-East Asia,,,Agriculture,,,Rubber,,,,300
264,TH,LA,Lao People's Democratic Republic,South-East Asia,Lao Thaihua Rubber co,,,Thailand,,,South-East Asia,,,Agriculture,,,Rubber,,,,500
266,CN,LA,Lao People's Democratic Republic,South-East Asia,Power Group (Yunnan Liliang Biological Product Group),,,China,,,Eastern Asia,,,Agriculture,,,Rubber,,,,500
267,CN,LA,Lao People's Democratic Republic,South-East Asia,Power Group (Yunnan Liliang Biological Product Group),,,China,,,Eastern Asia,,,Agriculture,,,Rubber,,,,300
268,TH,LA,Lao People's Democratic Republic,South-East Asia,Mitr Phol Group,,,Thailand,,,South-East Asia,,,Agriculture,,,Sugar Cane,,,2006,10000
272,JP,LA,Lao People's Democratic Republic,South-East Asia,Oji Paper Company,,,Japan,,,Eastern Asia,,,Agriculture,Forestry,,Eucalyptus,,,2005,50000
274,TH,LA,Lao People's Democratic Republic,South-East Asia,Plantheon Co.,,,Thailand,,,South-East Asia,,,Agriculture,,,Coffee Plant,,,2009,2400
276,CN,LA,Lao People's Democratic Republic,South-East Asia,Thien Loui Ye Company,,,China,,,Eastern Asia,,,Agriculture,Forestry,,Rubber,,,,7000
277,CN,LA,Lao People's Democratic Republic,South-East Asia,Tongtheun Lao-China Agriculture Development,,,China,,,Eastern Asia,,,Agriculture,Forestry,,Trees,,,,500
279,VN,LA,Lao People's Democratic Republic,South-East Asia,Vietnam -Lao PDR rubber joint stock,,,Viet Nam,,,South-East Asia,,,,,,,,,,10000
281,VN,LA,Lao People's Democratic Republic,South-East Asia,vietnam-laos rubber joint company,,,Viet Nam,,,South-East Asia,,,Agriculture,Forestry,,Rubber,,,2004,10000
288,TH,LA,Lao People's Democratic Republic,South-East Asia,Xaisomboun Agric Dvpt co,,,Thailand,,,South-East Asia,,,Agriculture,Livestock,,,,,,200
289,MY,LA,Lao People's Democratic Republic,South-East Asia,Xaysomboun Agriculture Development,,,Malaysia,,,South-East Asia,,,Agriculture,,,Jatropha,,,,1000
292,CN,LA,Lao People's Democratic Republic,South-East Asia,Power Group (Yunnan Liliang Biological Product Group),,,China,,,Eastern Asia,,,Agriculture,,,Rubber,,,,500
293,CN,LA,Lao People's Democratic Republic,South-East Asia,Power Group (Yunnan Liliang Biological Product Group),,,China,,,Eastern Asia,,,Agriculture,,,Rubber,,,,500
294,CN,LA,Lao People's Democratic Republic,South-East Asia,Power Group (Yunnan Liliang Biological Product Group),,,China,,,Eastern Asia,,,Agriculture,,,Rubber,,,,500
295,CN,LA,Lao People's Democratic Republic,South-East Asia,Power Group (Yunnan Liliang Biological Product Group),,,China,,,Eastern Asia,,,Agriculture,,,Rubber,,,,2000
299,KR,LA,Lao People's Democratic Republic,South-East Asia,Kolao Farm Co Ltd.,,,Republic of Korea,,,Eastern Asia,,,Agriculture,Forestry,,Trees,,,,1966
300,KR,LA,Lao People's Democratic Republic,South-East Asia,Kolao Farm Co Ltd.,,,Republic of Korea,,,Eastern Asia,,,Agriculture,Forestry,,Trees,,,,2327
319,MY,MY,Malaysia,South-East Asia,Jaya Tiasa,,,Malaysia,,,South-East Asia,,,Agriculture,Forestry,,Eucalyptus,Oil Palm,Trees,2005,1032550
320,MY,MY,Malaysia,South-East Asia,Shin Yang Holding,,,Malaysia,,,South-East Asia,,,Agriculture,Forestry,,Oil Palm,,,,155930
321,MY,MY,Malaysia,South-East Asia,RH Forest Corporation,,,Malaysia,,,South-East Asia,,,Agriculture,Forestry,,Oil Palm,,,,44050
322,MY,MY,Malaysia,South-East Asia,Rimbunan Hijau,,,Malaysia,,,South-East Asia,,,Forestry,,,,,,,164000
323,MY,MY,Malaysia,South-East Asia,TH plantations,,,Malaysia,,,South-East Asia,,,Agriculture,,,Oil Palm,,,,39371
324,MY,MY,Malaysia,South-East Asia,Tradewinds Plantations,,,Malaysia,,,South-East Asia,,,Agriculture,Forestry,,Oil Palm,,,,141465
325,MY,MY,Malaysia,South-East Asia,Bintulu Lumber development (BLD),,,Malaysia,,,South-East Asia,,,Agriculture,,,Oil Palm,,,,53028
326,MY,MY,Malaysia,South-East Asia,Ekran Berhad,,,Malaysia,,,South-East Asia,,,Agriculture,,,Oil Palm,,,,11574
327,MY,MY,Malaysia,South-East Asia,Glenealy Plantations,,,Malaysia,,,South-East Asia,,,Agriculture,,,Oil Palm,,,,21123
328,MY,MY,Malaysia,South-East Asia,Ta Ann plantations,,,Malaysia,,,South-East Asia,,,Agriculture,Forestry,,Oil Palm,,,,675517
329,MY,MY,Malaysia,South-East Asia,Samling Group,,,Malaysia,,,South-East Asia,,,Agriculture,Forestry,,Accacia,Rubber,Trees,,1838000
330,MY,MY,Malaysia,South-East Asia,Boustead Estates Agenc Sdn BHD (BEASB),,,Malaysia,,,South-East Asia,,,Agriculture,Forestry,,Oil Palm,,,,97648
331,SG,MY,Malaysia,South-East Asia,Borneo Pulp and Paper (BPP),,,Singapore,,,South-East Asia,,,Agriculture,Forestry,,Accacia,,,,200000
332,MY,MY,Malaysia,South-East Asia,Sime Darby,,,Malaysia,,,South-East Asia,,,Agriculture,,,Oil Palm,,,,8730
333,NL,MY,Malaysia,South-East Asia,Biofuel Projects International (BFP International),,,Netherlands,,,Western Europe,,,Agriculture,,,Jatropha,,,,62500
334,MY,MY,Malaysia,South-East Asia,Genting Plantations,,,Malaysia,,,South-East Asia,,,Agriculture,,,Oil Palm,,,,77676
335,NL,MY,Malaysia,South-East Asia,FACE/INFRAPRO/Sabat foundation,,,Netherlands,,,Western Europe,,,Forestry,,,,,,,25000
336,MY,MY,Malaysia,South-East Asia,Kuala Lumpur Kepong,,,Malaysia,,,South-East Asia,,,Agriculture,,,Oil Palm,,,,110189
337,MY,MY,Malaysia,South-East Asia,Kulim,,,Malaysia,,,South-East Asia,,,Agriculture,,,Oil Palm,,,,38132
359,AE,PK,Pakistan,South Asia,Al Dahra Company,,,United Arab Emirates,,,Middle East,,,Agriculture,,,Alfalfa,,,2005,960
367,AE,PK,Pakistan,South Asia,Shaikh Zaid Bib Nahyan of Abu Dhabi,,,United Arab Emirates,,,Middle East,,,Tourism,,,,,,,1000
407,BH,PH,Philippines,South-East Asia,Nader and Ibrahim S/O Hassan (NEH),,,Bahrain,,,Middle East,,,Agriculture,,,Banana,Coffee Plant,Corn (Maize),,10000
410,BN,PH,Philippines,South-East Asia,Brunei government,,,Brunei Darussalam,,,South-East Asia,,,Agriculture,,,Rice,,,,10000
411,BN,PH,Philippines,South-East Asia,,,,Brunei Darussalam,,,South-East Asia,,,Agriculture,,,Rice,,,,10000
432,GB,PH,Philippines,South-East Asia,D1 Oils PLC,,,United Kingdom of Great Britain and Northern Ireland,,,Northern Europe,,,Agriculture,,,Jatropha,,,,7000
433,GB,PH,Philippines,South-East Asia,NRG Chemicals,,,United Kingdom of Great Britain and Northern Ireland,,,Northern Europe,,,Agriculture,,,Jatropha,,,,700000
435,JP,PH,Philippines,South-East Asia,Bioenergy North Luzon Inc.,,,Japan,,,Eastern Asia,,,Agriculture,,,Coconut,,,,200000
436,JP,PH,Philippines,South-East Asia,Green Future Innovations. Inc.,GCO,,Japan,China,,Eastern Asia,,,Agriculture,,,Sugar Cane,,,,11000
443,KR,PH,Philippines,South-East Asia,Jeonnam Feedstock Ltd.,,,Republic of Korea,,,Eastern Asia,,,Agriculture,,,Corn (Maize),,,2009,94000
445,KW,PH,Philippines,South-East Asia,,,,Kuwait,,,Middle East,,,Agriculture,,,Corn (Maize),,,,20000
449,PH,PH,Philippines,South-East Asia,San Miguel Corp.,Kuok Group,,Philippines,Malaysia,,South-East Asia,,,Agriculture,,,Cassava (Maniok),Corn (Maize),Oil Palm,2008,1000000
450,PH,PH,Philippines,South-East Asia,Nickel Asia Corp.,,,Philippines,,,South-East Asia,,,Mining,,,,,,2008,4584
451,PH,PH,Philippines,South-East Asia,"SR Metals, Inc.",,,Philippines,,,South-East Asia,,,Mining,,,,,,2008,573
452,PH,PH,Philippines,South-East Asia,AgriNurture Inc. (ANI),Far Eastern Agricultural Investment Co. (FEAICO),,Philippines,Saudi Arabia,,South-East Asia,Middle East,,Agriculture,,,Banana,Corn (Maize),Pineapple,2010,50000
461,SA,PH,Philippines,South-East Asia,Far East Agricultural Co. (FEAC),,,Saudi Arabia,,,Middle East,,,Agriculture,,,Banana,Corn (Maize),Pineapple,2009,20000
462,SA,PH,Philippines,South-East Asia,Tabuk Agri Devt Corp.,,,Saudi Arabia,,,Middle East,,,Agriculture,,,Banana,,,,20000
472,KR,PH,Philippines,South-East Asia,"Central Luzon Bioenergy Corp., PNOC-AFC, ,",DK Biofuels,,Republic of Korea,Denmark,,Eastern Asia,Northern Europe,,Agriculture,,,Cassava (Maniok),Jatropha,Sorghum,,173900
473,SA,PH,Philippines,South-East Asia,"Eastern Renewable Fuels Corp.,",Toyota Tsusho,Eco Global Bio Oils,Saudi Arabia,Japan,Republic of Korea,Middle East,Eastern Asia,,Agriculture,,,Cassava (Maniok),,,,273000
474,JP,PH,Philippines,South-East Asia,"Green Future Innovations. Inc., Korea ,",Overseas Investment and Dev't Corp.,,Japan,,,Eastern Asia,,,Agriculture,,,Corn (Maize),,,,45000
475,NZ,PH,Philippines,South-East Asia,"Herminio  Teves Group,",,,New Zealand,,,Australia and New Zealand,,,Agriculture,,,Jatropha,,,,45300
479,PH,PH,Philippines,South-East Asia,Philippine Forest Corp.,,,Philippines,,,South-East Asia,,,Agriculture,,,Jatropha,,,,7450
481,BH,PH,Philippines,South-East Asia,"RP-Bahrain Harvest Inc., Binsabt International, Intishar Holdings,",Fresh Fruits Co.,,Bahrain,United Arab Emirates,,Middle East,,,Agriculture,,,Banana,,,,20000
483,SA,PH,Philippines,South-East Asia,Savola Group,,,Saudi Arabia,,,Middle East,,,Agriculture,,,Cassava (Maniok),Jatropha,Oil Palm,,232000
486,KR,PH,Philippines,South-East Asia,Ecoglobal,,,Republic of Korea,,,Eastern Asia,,,Agriculture,,,Jatropha,,,,11000
489,SA,PH,Philippines,South-East Asia,KSA,Far Eastern Agricultural Investment Co. (FEAICO),,Saudi Arabia,,,Middle East,,,Agriculture,,,Banana,Corn (Maize),Pineapple,,78000
491,JP,PH,Philippines,South-East Asia,Coral Bay Nickel Mining Corporation (CBNMC) (branch of RTNMC),,,Japan,,,Eastern Asia,,,Mining,,,,,,,3600
492,PH,PH,Philippines,South-East Asia,Macro Asia,,,Philippines,,,South-East Asia,,,Mining,,,,,,2006,1114
493,KR,PH,Philippines,South-East Asia,Biosystems Co. Ltd,,,Republic of Korea,,,Eastern Asia,,,Agriculture,,,Mariculture,,,,100000
495,PH,PH,Philippines,South-East Asia,City government of Taging,,,Philippines,,,South-East Asia,,,Agriculture,,,,,,2008,3000
510,TH,TH,Thailand,South-East Asia,University of Kasetsart and Viengsa agricultural cooperative,,,Thailand,,,South-East Asia,,,Agriculture,,,Jatropha,,,2006,240
512,TH,TH,Thailand,South-East Asia,charoen pokphand,,,Thailand,,,South-East Asia,,,Agriculture,,,Oil Palm,,,2008,672
513,TH,TH,Thailand,South-East Asia,Nong Khai oil research office,,,Thailand,,,South-East Asia,,,Agriculture,,,Oil Palm,,,2007,28000
532,NL,TR,Turkey,Middle East,Forest Returns / Ye_il Ya_am  / More Trees Consultancy,,,Netherlands,,,Western Europe,,,Forestry,,,,,,,4500
541,VN,VN,Viet Nam,South-East Asia,Green Energy Vietnam,,,Viet Nam,,,South-East Asia,,,Agriculture,,,Jatropha,,,,10000
542,JP,VN,Viet Nam,South-East Asia,Quy Nhon plantation forest,,,Japan,,,Eastern Asia,,,Agriculture,Forestry,,Accacia,,,,13000
543,VN,VN,Viet Nam,South-East Asia,Tan Mai,,,Viet Nam,,,South-East Asia,,,Forestry,,,,,,,10000
544,HK,VN,Viet Nam,South-East Asia,Innov Green,,,"China, Hong Kong Special Administrative Region",,,Eastern Asia,,,Agriculture,Forestry,,Accacia,,,2008,63000
546,JP,VN,Viet Nam,South-East Asia,Nissho Iwai,,,Japan,,,Eastern Asia,,,Forestry,,,,,,2001,50000
549,VN,VN,Viet Nam,South-East Asia,Vinapaca,,,Viet Nam,,,South-East Asia,,,Agriculture,Forestry,,Accacia,,,,10175
556,AU,IN,India,South Asia,Mission NewEnergy Limited,,,Australia,,,Australia and New Zealand,,,Agriculture,,,Jatropha,,,,194000
563,IN,IN,India,South Asia,Mundra Port and Special Economic Zone Ltd. (MPSEZL) (Adani Power Private Limited),,,India,,,South Asia,,,Industry,,,,,,2006,2648
564,IN,IN,India,South Asia,Adani Group,,,India,,,South Asia,,,Industry,,,,,,,1081
565,IN,IN,India,South Asia,Adani Power Pvt Ltd,,,India,,,South Asia,,,Industry,,,,,,2007,294
566,IN,IN,India,South Asia,Bharat Forge Ltd,,,India,,,South Asia,,,Industry,,,,,,,2000
567,IN,IN,India,South Asia,DLF,,,India,,,South Asia,,,Industry,,,,,,,485
568,IN,IN,India,South Asia,Essar Hazira SEZ,,,India,,,South Asia,,,Industry,,,,,,2006,267
569,IN,IN,India,South Asia,Gopalpur SEZ Ltd,,,India,,,South Asia,,,,,,,,,,1173
570,IN,IN,India,South Asia,Reliance Haryana SEZ Limited,,,India,,,South Asia,,,Industry,,,,,,,440
571,IN,IN,India,South Asia,H.N.Company,,,India,,,South Asia,,,,,,,,,,400
572,IN,IN,India,South Asia,Indiabulls Infrastructure,,,India,,,South Asia,,,Industry,,,,,,,1023
573,IN,IN,India,South Asia,Karnataka Industrial Areas Development Board (KIADB),,,India,,,South Asia,,,Industry,,,,,,,233
574,IN,IN,India,South Asia,Jindal Stainless Steel,,,India,,,South Asia,,,Industry,,,,,,,446
575,IN,IN,India,South Asia,Jindal,,,India,,,South Asia,,,Industry,,,,,,,2023
576,IN,IN,India,South Asia,Kanataka Public secotrs and IL&FS,,,India,,,South Asia,,,Industry,,,,,,2007,1520
577,IN,IN,India,South Asia,M/S Jindal Power Ltd. Tamnar,,,India,,,South Asia,,,Industry,,,,,,,617
578,IN,IN,India,South Asia,"M/S Jindal Steel & Power Ltd. Patharapali, Raigarh",,,India,,,South Asia,,,Industry,,,,,,,497
581,IN,IN,India,South Asia,Maharashtra Airport Devlopment Ltd,,,India,,,South Asia,,,Industry,,,,,,,1512
582,IN,IN,India,South Asia,Maharashtra Industrial Development Corporation Ltd,,,India,,,South Asia,,,Industry,,,,,,,229
583,IN,IN,India,South Asia,Maharashtra Industrial Development Corporation Ltd,,,India,,,South Asia,,,Industry,,,,,,,200
584,IN,IN,India,South Asia,Maharashtra Industrial Development Corporation,,,India,,,South Asia,,,Agriculture,,,,,,,200
585,IN,IN,India,South Asia,Mahindra Reality developers,,,India,,,South Asia,,,Industry,,,,,,,1000
587,IN,IN,India,South Asia,Mudra Port and SEZ Ltd,,,India,,,South Asia,,,Industry,,,,,,2008,1074
589,IN,IN,India,South Asia,Pan India Paryatan Ltd,,,India,,,South Asia,,,Industry,,,,,,,1000
590,IN,IN,India,South Asia,Pondicherry SEZ Co Ltd,,,India,,,South Asia,,,Industry,,,,,,,346
591,IN,IN,India,South Asia,POSCO,,,India,,,South Asia,,,Industry,,,,,,,1619
592,IN,IN,India,South Asia,Reliance Industries,,,India,,,South Asia,,,Industry,,,,,,,10117
593,IN,IN,India,South Asia,Reliance Infrastructure Ltd,,,India,,,South Asia,,,Industry,,,,,,2006,1764
595,IN,IN,India,South Asia,SIPCOT,,,India,,,South Asia,,,Industry,,,,,,,1214
596,IN,IN,India,South Asia,SIPCOT,,,India,,,South Asia,,,Industry,,,,,,2010,890
597,IN,IN,India,South Asia,SIPCOT,,,India,,,South Asia,,,Industry,,,,,,,1416
598,IN,IN,India,South Asia,SIPCOT,,,India,,,South Asia,,,Industry,,,,,,,647
599,IN,IN,India,South Asia,SIPCOT,,,India,,,South Asia,,,Industry,,,,,,,263
600,IN,IN,India,South Asia,SIPCOT,,,India,,,South Asia,,,Industry,,,,,,,809
601,IN,IN,India,South Asia,SIPCOT,,,India,,,South Asia,,,Industry,,,,,,2001,1012
602,IN,IN,India,South Asia,SKIL Infrastructure,,,India,,,South Asia,,,Industry,,,,,,,3320
603,IN,IN,India,South Asia,SKIL Infrastructure,,,India,,,South Asia,,,Industry,,,,,,2007,4998
607,IN,IN,India,South Asia,Vedanta Alumina Limited,,,India,,,South Asia,,,Industry,,,,,,,243
608,GB,IN,India,South Asia,Vedanta Alumina Limited,Sterlite Industries Ltd,,United Kingdom of Great Britain and Northern Ireland,India,,Northern Europe,South Asia,,Mining,,,,,,2003,712
609,IN,IN,India,South Asia,Videocon Infrastructures,,,India,,,South Asia,,,Industry,,,,,,,1000
610,IN,IN,India,South Asia,,,,India,,,South Asia,,,Agriculture,,,Jatropha,,,,400000
613,CN,IN,India,South Asia,Pache Footwear,,,China,,,Eastern Asia,,,Agriculture,,,,,,2006,1400
628,IN,IN,India,South Asia,T. Shivaleekha Biotech,,,India,,,South Asia,,,Agriculture,,,Jatropha,,,2005,323
629,IN,IN,India,South Asia,Mahindra and Mahindra Company,Rajasthan Industrial Development Corporation (RIICO),,India,,,South Asia,,,Industry,,,,,,2005,1214
630,IN,IN,India,South Asia,Indian government,,,India,,,South Asia,,,Industry,,,,,,2001,465
631,IN,IN,India,South Asia,Indian government,,,India,,,South Asia,,,Agriculture,,,Jatropha,,,2007,85900
632,IN,IN,India,South Asia,Indian government,,,India,,,South Asia,,,Agriculture,,,Jatropha,,,,350
635,IN,IN,India,South Asia,D1 Mohan Bio Oils Ltd.,,,India,United Kingdom of Great Britain and Northern Ireland,,South Asia,Northern Europe,,Agriculture,,,Jatropha,,,,9000
638,IN,IN,India,South Asia,Shiva Distilleries-BAG,,,India,,,South Asia,,,Agriculture,,,Jatropha,,,,700
639,IN,IN,India,South Asia,Shiva Distilleries-BAG,,,India,,,South Asia,,,Agriculture,,,Jatropha,,,,500
640,IN,IN,India,South Asia,Indian government,,,India,,,South Asia,,,Agriculture,,,Jatropha,,,,180000
641,IN,IN,India,South Asia,Indian government,,,India,,,South Asia,,,Agriculture,,,Jatropha,,,,2000000
642,IN,IN,India,South Asia,Indian government,,,India,,,South Asia,,,Agriculture,,,Jatropha,,,,150000
643,IN,IN,India,South Asia,Mangalore SEZ Limited,,,India,,,South Asia,,,Industry,,,,,,,588
644,IN,IN,India,South Asia,Nandan Biomatrix Limited,,,India,,,South Asia,,,Agriculture,,,Jatropha,,,,40000
646,IN,IN,India,South Asia,Nandan Biomatrix Limited,,,India,,,South Asia,,,Agriculture,,,Jatropha,,,,800
650,IN,IN,India,South Asia,Jaisawal Nicco Kondkel,,,India,,,South Asia,,,,,,,,,,885
651,IN,IN,India,South Asia,Monet Steel,,,India,,,South Asia,,,,,,,,,,830
652,IN,IN,India,South Asia,Jindal Power,,,India,,,South Asia,,,,,,,,,,964
653,IN,IN,India,South Asia,Jindal Steels and Power Limited,,,India,,,South Asia,,,,,,,,,,705
654,IN,IN,India,South Asia,Raipur Alloys and Steel,,,India,,,South Asia,,,,,,,,,,336
656,IN,IN,India,South Asia,Indian government,,,India,,,South Asia,,,Industry,,,,,,,1400000
657,IN,IN,India,South Asia,Indian government,,,India,,,South Asia,,,Industry,,,,,,,60704
658,IN,IN,India,South Asia,M/s.  Ramky  Pharma city (India) Limited,,,India,,,South Asia,,,Industry,,,,,,,247
659,IN,IN,India,South Asia,Sanghi SEZ Private Limited,,,India,,,South Asia,,,Industry,,,,,,,202
660,IN,IN,India,South Asia,Kakinada SEZ Pvt. Ltd.,,,India,,,South Asia,,,Industry,,,,,,,1035
661,IN,IN,India,South Asia,Brandix India Apparel City Private Limited (BIAC),,,India,,,South Asia,,,Industry,,,,,,,404
662,IN,IN,India,South Asia,Sri City Pvt. Ltd. (Satyavedu Reserve Infracity Private Limited),,,India,,,South Asia,,,Industry,,,,,,,1023
663,IN,IN,India,South Asia,MAS Fabric Park (India) Private Limited (MFP),,,India,,,South Asia,,,Industry,,,,,,,229
664,IN,IN,India,South Asia,M/s. IFFCO Kisan SEZ Limited.,,,India,,,South Asia,,,Industry,,,,,,,1023
666,IN,IN,India,South Asia,Andhra Pradesh Industrial Infrastructure Corporation Limited (APIIC),,,India,,,South Asia,,,Industry,,,,,,,1032
667,AE,IN,India,South Asia,Anrak Aluminium Ltd.,,,United Arab Emirates,,,Middle East,,,Industry,,,,,,,779
668,IN,IN,India,South Asia,JSW Aluminium Limited,,,India,,,South Asia,,,Industry,,,,,,,240
671,IN,IN,India,South Asia,Mundra Special Economic Zone Ltd.,,,India,,,South Asia,,,Industry,,,,,,,4498
672,IN,IN,India,South Asia,CPL Infrastructure pvt. Ltd.,,,India,,,South Asia,,,Industry,,,,,,,200
673,IN,IN,India,South Asia,Essar Jamnagar SEZ Developer Ltd,,,India,,,South Asia,,,Industry,,,,,,,1125
674,IN,IN,India,South Asia,Kandla Port Trust,,,India,,,South Asia,,,Industry,,,,,,,640
675,IN,IN,India,South Asia,N.G. Realty Pvt.Ltd.,,,India,,,South Asia,,,Industry,,,,,,,230
676,IN,IN,India,South Asia,Chervil Infrastructure Private Limited (Nipiam Infotech Private Limited),,,India,,,South Asia,,,Industry,,,,,,,220
677,IN,IN,India,South Asia,Sterling Erection and Infrastructure Private Limited,,,India,,,South Asia,,,Industry,,,,,,,1263
678,IN,IN,India,South Asia,Karnataka Industrial Areas Development Board,,,India,,,South Asia,,,Industry,,,,,,,203
679,IN,IN,India,South Asia,Karnataka Industrial Areas Development Board,,,India,,,South Asia,,,Industry,,,,,,,281
680,IN,IN,India,South Asia,Suzlon Infrastructure Ltd.,,,India,,,South Asia,,,Industry,,,,,,,259
